response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
35.025800000000004;5.428037123087695;1209.2965986865856;5.609768366579407;649.6985868635753;5.087652696790262;529.9786639810279;9.744318792836339;662371.3817660598;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.386051;0.00138626;0.352956;0.0;0.338584;0.0;0.723714;0.777222;0.04488;3073;
Infinity;3.1220810348346126;615.6399606190759;4.85910943422796;1618.1639629477856;2.8064895698647705;1319.592837696393;3.201337494077674;1083341.1235797713;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3107;
Infinity;5.347593512975193;747.5283209042981;3.8955438556197217;876.2411702661564;3.5809100435717505;1451.8510847663752;9.206372688191907;921327.4606131815;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3112;
35.3448;8.1576050693711;940.5044111931807;2.9219251745202124;1798.912682294411;3.683865408015839;1132.9848418653808;5.980169967907817;1957242.4096561356;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.499595;0.00178245;0.589543;0.0;0.537479;0.0;0.848153;0.263028;0.04488;3136;
35.3448;6.110522124048883;1679.5403399333832;5.102459337479909;989.6947628920207;4.906887218263573;1072.6507093690998;5.410478387861827;1239617.0156112174;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.499595;0.00178245;0.589543;0.0;0.537479;0.0;0.848153;0.263028;0.04488;3137;
Infinity;3.816119609776714;1763.6572284462025;1.7696229546869597;795.4488515531314;2.1809481190674687;1845.9921086655002;8.196600152045606;1014821.7914122305;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3153;
Infinity;3.0254453895599047;1722.4673477115302;2.810410241348956;626.6503554349576;5.981071866415705;517.8107366404314;4.818893361350897;1716255.4782342992;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3212;
75.4235;5.1991896311613255;1480.6664966097987;3.1244538953254173;1693.889759821535;1.8898186620258448;1490.765206982849;7.656437491490758;946945.4988247824;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3223;
75.4235;5.652174840180603;1063.7909524079896;2.922323668633833;820.4818734748505;3.9682899407419687;1741.1180085691724;7.470847005736541;1125840.030837737;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3224;
75.4235;8.624823277664678;1017.6162416851378;4.61652217494192;1436.9955347888304;2.6750026854372564;777.137844977856;7.722326571211335;885659.0942786545;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3225;
75.4235;6.834458119807047;1402.0458215181916;2.2665151008610422;1493.0802150216537;3.275511400246022;1089.0697566396705;3.8658725177662476;959869.7457885223;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3226;
75.4235;2.538320351647233;897.3226855178641;5.293719546692024;542.1982171452556;5.672355610053259;555.7228037713533;2.818694932032324;1154717.2338158684;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3227;
75.4235;5.4187432852829005;1940.797066880441;5.174933931634548;618.4734146520414;3.361946230200199;1367.411473856987;3.342748428440661;1221095.3017496732;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3228;
75.4235;4.480682108248574;660.6362120953934;5.042922270106978;1195.1990894878936;4.359314233966657;1904.3463110587286;8.267275406354827;549700.6339250789;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3229;
75.4235;3.936300960389661;520.39419602476;3.3591538053344676;1204.9357988211032;5.807993291627007;1830.3916227065902;6.040649347207496;1407892.5266754958;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3230;
75.4235;2.4254631758437166;1978.4827252034213;4.346713849457984;1503.4816843914332;3.5349537273188223;1084.1481160817202;6.9376436139641555;1423678.5963183423;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3231;
75.4235;7.366547213605562;539.6470305436825;4.613812235378279;1661.7943831931207;3.0289024298886424;1199.5792729547015;4.984568212010121;1808446.2269827568;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.403044;0.00113219;0.633711;0.0;0.911516;0.0;0.921068;0.543653;0.03003;3232;
Infinity;5.763197844778095;779.7042736159873;2.490526144826118;1452.3582443928065;1.8467688038076469;779.5858077999713;6.836940190734199;614917.063538948;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3237;
181.6874;7.8475530498670825;1148.4416912779657;4.583307303098926;814.8926182712851;2.3843080330405995;748.1061921212151;7.502040986753472;1837172.9788459388;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.252308;0.0;0.375842;0.0;0.878871;0.00224086;0.940024;0.280218;0.04488;3242;
Infinity;2.373329046113996;1668.9844944179295;4.702573147688694;1798.4629467787909;5.520338717471844;560.2991286141412;6.275835446126489;1206081.8854299667;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3255;
Infinity;6.604272398553085;1767.251955603792;5.115835903774377;820.0117951776926;4.150052848686659;1360.3588604787697;6.355271785013557;665782.5480255828;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3372;
23.24692;7.98908559301305;1783.1229071779544;4.26761384471845;1151.7973077670508;4.527967103433981;752.0803429734777;8.722665344369513;1700636.5483111811;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3381;
23.24692;5.645352088321449;1260.7719610185354;3.2642797026986794;1469.1843277733697;2.471657362594716;1020.1124831085335;7.300644565041713;1715197.880060038;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3382;
23.24692;7.001408156838438;1857.303438066621;1.6193111726862255;565.7033432922824;4.176995404342626;1099.7509819715558;9.963578319668319;1080560.7320497683;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3383;
23.24692;4.371762188420593;1868.6995682212075;4.453588550499935;1214.3873449505354;2.323740540710263;620.785620392474;3.2634691611492155;602262.3136275212;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3384;
23.24692;6.782206637059315;1821.3641549533334;2.0087426099291985;1332.7581138837518;2.7599216712516395;1451.3835421674085;6.9469304422686085;846064.2137830044;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3385;
23.24692;4.127436467053522;1945.0792549631146;4.015643807286274;1868.5793992469332;2.227449656370343;1372.7539058165498;8.654522096746195;1020129.9796009422;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3386;
23.24692;6.834837295033388;795.2890399772369;1.981434593479857;718.7923798429106;1.8028436175858908;1561.9415772327839;3.157348577440648;1400419.0179385648;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3387;
83.34;8.11449966109497;897.735731944957;4.336441461363315;689.969429220289;5.303329432987243;1253.6695498550698;7.96676470588966;1740494.3489580841;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.853834;0.0;0.37335;0.0;0.899688;0.295785;0.04026;3398;
Infinity;7.4535269269662745;1844.5098836124782;5.212539815704767;1264.1897917597703;2.3966113790646837;918.6869645848462;5.9950065248426885;1184321.524286049;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3406;
53.1993;8.11449966109497;897.735731944957;4.336441461363315;689.969429220289;5.303329432987243;1253.6695498550698;7.96676470588966;1740494.3489580841;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.853834;0.0;0.76848;0.00133719;0.636657;0.295784;0.04191;3482;
